Feature	Gain	Cover	Frequency
mtransferencias_recibidas	0.140854259604958	0.00833885104502245	0.0131831162226656
cplazo_fijo	0.0565288722001091	0.00117964349115311	0.000723702225873333
tcuentas	0.0556268527079773	0.000861207502825866	0.00129092829480108
mpayroll	0.0555621169952147	0.104138359045987	0.034542111645738
ctarjeta_visa_trx	0.0436272556657568	0.0164076758699785	0.0104447834761178
Visa_mpagominimo	0.0417114105235741	0.0184923540253874	0.0183272698822517
Visa_fechaalta	0.0396398190787288	0.00979331801079132	0.0239408520126746
Master_fechaalta	0.0357272544707122	0.0133346724180035	0.0291436842311153
ctrx_quarter	0.0310269698148539	0.0301317149807612	0.0397840629034151
mcomisiones_otras	0.0282681346051169	0.00575569746863439	0.0053201893361499
Master_msaldopesos	0.027280630741505	0.0165762060383156	0.00766733169033369
mcuentas_saldo	0.026635020043978	0.00834693509276117	0.0213785549426906
Visa_msaldopesos	0.0215783827874665	0.0202406432280371	0.0117552712905371
Visa_mpagospesos	0.0203853195614093	0.0137673631916225	0.0191683292258342
Master_mpagospesos	0.0194923340822724	0.0199553190894656	0.0121855807221375
mpasivos_margen	0.0189882101143114	0.013964842141607	0.0260337206118218
Visa_msaldototal	0.0160233377882429	0.0330998739985573	0.0213589954230724
Master_mfinanciacion_limite	0.0151749004341543	0.00406596867606939	0.0204983765598717
chomebanking_trx	0.0148493577151708	0.0122522533670228	0.0212416383053632
mcomisiones	0.0148387257025971	0.00660341631369603	0.0170950201463052
cliente_antiguedad	0.0141007205042907	0.00584214805684576	0.0239017329734382
ccomisiones_otras	0.0138414143316358	0.00743324744235368	0.0116379141728279
Visa_Fvencimiento	0.0126816916517609	0.0085849586795489	0.0251926612682393
mcaja_ahorro	0.0123620642877573	0.00633114726888923	0.019050972108125
Visa_mlimitecompra	0.0113862579263849	0.00258554031266695	0.00264053514845675
mrentabilidad_annual	0.010736075885235	0.00934365665192917	0.0288502914368423
Visa_mconsumospesos	0.0105953994236854	0.0300585951134985	0.023686578257638
Visa_cconsumos	0.00977848482130293	0.0178754503844991	0.0118726284082463
mtarjeta_visa_debitos_automaticos	0.0083434459084524	0.00880541652151038	0.0100144740445175
Master_mlimitecompra	0.00819166647009793	0.00125964915965787	0.00131048781441928
mtarjeta_visa_consumo	0.00787773609175705	0.0349333954196981	0.0197159957751438
Master_Fvencimiento	0.00782216704243363	0.00585743195007374	0.025466494542894
mcaja_ahorro_dolares	0.00750102162746355	0.00618498863705286	0.0132613543011384
